SaleID,CustomerID,ProductDetailID,SaleDate,Quantity,UnitPrice,TotalAmount,PaymentMethod,SaleStatus,ShippingAddress,Discount
1,168,2,2024-01-04,1,257.45,257.45,Cash,Completed,"075 Marshall Drive, East Debbie, GA 81722",4.42
2,97,19,2024-02-28,5,148.22,741.1,Credit Card,Refunded,"74344 Elizabeth Burgs, West Anita, OH 08176",10.36
3,168,41,2024-05-13,3,216.01,648.03,Cash,Pending,"USNS Nelson, FPO AP 88839",36.6
4,125,50,2024-02-19,5,69.83,349.15,Bank Transfer,Pending,"485 Shannon Keys, Donaldtown, IA 96813",15.37
5,65,41,2024-01-29,4,80.73,322.92,Debit Card,Completed,"431 Johnson Passage Suite 974, South Robertborough, ME 73286",39.43
6,160,46,2024-03-10,8,310.93,2487.44,PayPal,Completed,"4084 Marie Expressway, East Alyssamouth, AL 81539",30.64
7,112,12,2024-05-01,7,21.16,148.12,Cash,Completed,"1071 Todd Key Suite 808, Boltonmouth, ME 27260",20.54
8,20,10,2024-05-11,9,134.41,1209.69,Debit Card,Cancelled,"778 Elizabeth Dam, Shawnaberg, AR 29518",18.99
9,152,45,2024-04-02,8,294.34,2354.72,Debit Card,Cancelled,"8745 Christine Course Suite 624, North Ericafort, OH 03274",19.31
10,166,37,2024-05-20,2,362.12,724.24,Debit Card,Refunded,"046 Lee Cliffs, New Steven, MN 66953",32.53
11,54,34,2024-02-07,6,408.09,2448.54,Debit Card,Refunded,"09745 Fuller Land, South Georgechester, CT 16829",18.55
12,136,31,2024-05-14,6,149.2,895.2,Cash,Refunded,"03047 Tapia Shoals, Port Sara, TN 07791",41.78
13,185,8,2024-02-12,2,147.29,294.58,PayPal,Pending,"92015 Kelli Estate, Thomasborough, NE 23785",36.43
14,1,38,2024-05-09,3,264.74,794.22,Cash,Pending,"8256 Hayes Track, Robertsonbury, TX 63865",20.46
15,13,15,2024-03-08,6,87.97,527.82,Credit Card,Refunded,"028 Lowe Ford Suite 758, Clementsfurt, NE 93807",18.21
16,76,37,2024-01-10,9,244.6,2201.4,PayPal,Completed,"15907 Chad Centers Suite 590, Trujilloside, IN 34596",12.51
17,71,2,2024-01-04,9,332.89,2996.01,PayPal,Cancelled,"370 Dunn Mews Suite 262, Joside, DC 51559",35.29
18,160,2,2024-04-02,6,166.58,999.48,Bank Transfer,Refunded,"3814 Gonzales Meadow Apt. 551, Port Michellefurt, GA 29165",41.86
19,196,26,2024-02-14,5,411.14,2055.7,PayPal,Completed,"007 Ramirez Brooks, Porterside, SD 20660",1.89
20,18,38,2024-02-22,9,381.36,3432.24,Debit Card,Refunded,"52449 Christian Bypass, Lake Gregory, IN 28419",18.4
21,133,23,2024-04-07,9,122.0,1098.0,Bank Transfer,Completed,"654 Callahan Ferry, Lake Stephen, DE 79063",39.94
22,184,21,2024-06-01,4,477.96,1911.84,Cash,Pending,"461 Montgomery Road, Brittneymouth, NE 51280",42.26
23,173,27,2024-02-14,6,162.71,976.26,Debit Card,Cancelled,"7806 Elliott Squares, Port Donald, HI 05175",3.48
24,172,2,2024-05-05,6,473.61,2841.66,Debit Card,Pending,"63973 Kenneth Brooks, Jamesport, CA 11846",27.0
25,188,19,2024-05-05,4,390.02,1560.08,PayPal,Cancelled,"USCGC Hernandez, FPO AP 13174",25.39
26,23,27,2024-03-03,9,196.82,1771.38,Cash,Cancelled,"916 Andrew Mills Suite 170, East Joshua, DC 07884",0.53
27,45,47,2024-06-06,1,21.57,21.57,Cash,Refunded,"PSC 7014, Box 8314, APO AA 78895",43.39
28,188,47,2024-04-27,9,487.52,4387.68,Bank Transfer,Refunded,"18837 Danielle Road, Michellebury, NV 53513",6.61
29,53,35,2024-02-05,7,308.96,2162.72,Debit Card,Pending,"68072 Robinson Wells Apt. 130, Richardport, MN 88405",3.43
30,93,47,2024-05-10,5,161.74,808.7,Credit Card,Completed,"49493 Payne Square, North Geoffreyfurt, NC 50236",40.17
31,17,38,2024-01-19,1,130.7,130.7,PayPal,Pending,"75427 Walker Vista Suite 879, Danielmouth, IL 64026",11.39
32,199,45,2024-01-28,3,386.83,1160.49,Credit Card,Cancelled,"2339 Katherine Overpass Apt. 495, New Debra, IL 10971",12.31
33,112,6,2024-05-27,4,316.16,1264.64,Credit Card,Pending,"165 Deborah Squares, Lewisville, SC 19184",45.17
34,118,24,2024-05-16,7,409.3,2865.1,Credit Card,Pending,"661 Miller Flat, Lake Chad, MS 82775",48.92
